timestamp,detection_id,src_ip,dst_ip,dst_port,protocol,packet_size,ml_prediction,flow_prediction,final_classification,confidence,severity,detection_method,verified_label,verified_by,verification_timestamp,verification_reasoning,notes
2026-05-03T21:50:16.000426,5cfa52c97160,172.30.88.247,144.208.125.220,80,TCP,74,DOS,DOS,DOS,0.9,CRITICAL,hybrid,NORMAL,genai,2026-05-03T21:56:54.818431,"A single 74-byte TCP flow does not meet the criteria for DOS (high volume from a single source, 30+ SYN packets). It appears to be a normal connection.",
2026-05-03T21:50:15.920446,1c28b56543da,144.208.125.220,172.30.88.247,47724,TCP,574,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,NORMAL,genai,2026-05-03T21:56:54.817047,"A single connection to one port does not constitute a PORT_SCAN based on the guideline (8+ unique ports). Aggregating related detections only shows 5 unique ports, which is not 8+.",
2026-05-03T21:50:15.751650,f2695eaea3d3,172.30.88.247,144.208.125.220,3306,TCP,74,BRUTE_FORCE,BRUTE_FORCE,BRUTE_FORCE,0.88,HIGH,hybrid,NORMAL,genai,2026-05-03T21:56:54.815746,A single 74-byte TCP flow does not meet the criteria for BRUTE_FORCE (many connections to the same service port). It appears to be a normal connection.,
2026-05-03T21:50:15.690668,aea9519bf159,144.208.125.220,172.30.88.247,41972,TCP,74,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,NORMAL,genai,2026-05-03T21:56:54.813510,"A single connection to one port does not constitute a PORT_SCAN based on the guideline (8+ unique ports). Aggregating related detections only shows 5 unique ports, which is not 8+.",
2026-05-03T21:50:15.686286,5d1d96a2c54e,144.208.125.220,172.30.88.247,49260,TCP,54,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,NORMAL,genai,2026-05-03T21:56:54.810972,A single 54-byte TCP flow does not meet the criteria for DDOS (massive packet volume from many sources). It appears to be a normal connection.,
2026-05-03T21:50:15.680242,1e85349f17f1,172.30.88.247,144.208.125.220,443,TCP,54,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,NORMAL,genai,2026-05-03T21:56:54.809197,A single 54-byte TCP flow does not meet the criteria for DDOS (massive packet volume from many sources). It appears to be a normal connection.,
2026-05-03T21:50:15.641168,e7b930e631ea,144.208.125.220,172.30.88.247,46970,TCP,74,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,NORMAL,genai,2026-05-03T21:56:54.806836,"A single connection to one port does not constitute a PORT_SCAN based on the guideline (8+ unique ports). Aggregating related detections only shows 5 unique ports, which is not 8+.",
2026-05-03T21:50:15.333180,907e9923f62c,144.208.125.220,172.30.88.247,47748,TCP,74,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,NORMAL,genai,2026-05-03T21:56:54.804310,"A single connection to one port does not constitute a PORT_SCAN based on the guideline (8+ unique ports). Aggregating related detections only shows 5 unique ports, which is not 8+.",
2026-05-03T21:50:15.022119,3d183da40e0f,144.208.125.220,172.30.88.247,41976,TCP,74,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,NORMAL,genai,2026-05-03T21:56:54.802377,"A single connection to one port does not constitute a PORT_SCAN based on the guideline (8+ unique ports). Aggregating related detections only shows 5 unique ports, which is not 8+.",
2026-05-03T21:50:14.453541,5ed74f567cd2,172.30.88.247,144.208.125.220,443,TCP,54,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,NORMAL,genai,2026-05-03T21:56:54.800690,A single 54-byte TCP flow does not meet the criteria for DDOS (massive packet volume from many sources). It appears to be a normal connection.,
2026-05-03T21:57:23.587106,52a4f9f98cf9,172.30.88.247,144.208.125.220,21,TCP,74,DOS,DOS,DOS,0.9,CRITICAL,hybrid,DOS,genai,2026-05-03T22:00:31.787259,Port 21 (FTP) can be a target for DOS attacks. The packet size is consistent with DOS attempts.,
2026-05-03T21:57:22.515276,c35330d30001,172.30.88.247,144.208.125.220,3306,TCP,74,BRUTE_FORCE,BRUTE_FORCE,BRUTE_FORCE,0.88,HIGH,hybrid,BRUTE_FORCE,genai,2026-05-03T22:00:31.785234,Port 3306 (MySQL) is a common target for brute-force attacks. The classification is consistent.,
2026-05-03T21:57:18.289175,c1dd4e9684e6,172.30.88.247,144.208.125.220,21,TCP,74,BRUTE_FORCE,BRUTE_FORCE,BRUTE_FORCE,0.88,HIGH,hybrid,BRUTE_FORCE,genai,2026-05-03T22:00:31.783506,Port 21 (FTP) is a common target for brute-force attacks. The classification is consistent.,
2026-05-03T21:57:16.119702,5b4dac3cbdf6,172.30.88.247,144.208.125.220,443,TCP,74,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,DDOS,genai,2026-05-03T22:00:31.780476,Port 443 (HTTPS) can be a target for DDOS attacks. The classification is consistent.,
2026-05-03T21:57:14.871881,1287d819be98,172.30.88.247,144.208.125.220,143,TCP,74,DOS,DOS,DOS,0.9,CRITICAL,hybrid,DOS,genai,2026-05-03T22:00:31.779312,Port 143 (IMAP) can be a target for DOS attacks. The packet size is consistent with DOS attempts.,
2026-05-03T21:57:02.104750,b66b2787c8b1,172.30.88.247,144.208.125.220,3306,TCP,74,DOS,DOS,DOS,0.9,CRITICAL,hybrid,DOS,genai,2026-05-03T22:00:31.778413,Port 3306 (MySQL) can be a target for DOS attacks. The packet size is consistent with DOS attempts.,
2026-05-03T21:56:57.882005,a0a63cc37172,172.30.88.247,144.208.125.220,21,TCP,74,BRUTE_FORCE,BRUTE_FORCE,BRUTE_FORCE,0.88,HIGH,hybrid,BRUTE_FORCE,genai,2026-05-03T22:00:31.777495,Port 21 (FTP) is a common target for brute-force attacks. The classification is consistent.,
2026-05-03T21:56:56.810651,9094ebac40fc,172.30.88.247,144.208.125.220,143,TCP,74,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,DDOS,genai,2026-05-03T22:00:31.776551,Port 143 (IMAP) can be a target for DDOS attacks. The classification is consistent.,
2026-05-03T21:56:50.105752,bbb90ea971ff,172.30.88.247,144.208.125.220,443,TCP,74,DOS,DOS,DOS,0.9,CRITICAL,hybrid,DOS,genai,2026-05-03T22:00:31.775631,Port 443 (HTTPS) can be a target for DOS attacks. The packet size is consistent with DOS attempts.,
2026-05-03T21:56:42.745841,1c9d959a7249,172.30.88.247,144.208.125.220,21,TCP,74,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,DDOS,genai,2026-05-03T22:00:31.774656,Port 21 (FTP) can be a target for DDOS attacks. The classification is consistent.,
2026-05-03T21:56:41.745434,8da9ba2c5337,172.30.88.247,144.208.125.220,21,TCP,74,DOS,DOS,DOS,0.9,CRITICAL,hybrid,DOS,genai,2026-05-03T22:00:31.773541,Port 21 (FTP) can be a target for DOS attacks. The packet size is consistent with DOS attempts.,
2026-05-03T21:56:40.667222,5a478386c07c,172.30.88.247,144.208.125.220,3306,TCP,74,BRUTE_FORCE,BRUTE_FORCE,BRUTE_FORCE,0.88,HIGH,hybrid,BRUTE_FORCE,genai,2026-05-03T22:00:31.772595,Port 3306 (MySQL) is a common target for brute-force attacks. The classification is consistent.,
2026-05-03T21:56:37.601518,980740e773fa,172.30.88.247,224.0.0.251,5353,UDP,88,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,ANOMALY,genai,2026-05-03T22:00:31.770606,A single UDP flow to a multicast mDNS address (224.0.0.251:5353) does not fit the definition of PORT_SCAN ('one IP hitting many different destination ports') as an individual detection. More appropriately classified as ANOMALY without further context.,
2026-05-03T21:56:30.554536,d2f693ceeecb,172.30.88.247,144.208.125.220,443,TCP,74,DOS,DOS,DOS,0.9,CRITICAL,hybrid,DOS,genai,2026-05-03T22:00:31.769013,Port 443 (HTTPS) can be a target for DOS attacks. The packet size is consistent with DOS attempts.,
2026-05-03T21:56:27.673702,95c5ee2219aa,172.30.88.247,144.208.125.220,21,TCP,74,BRUTE_FORCE,BRUTE_FORCE,BRUTE_FORCE,0.88,HIGH,hybrid,BRUTE_FORCE,genai,2026-05-03T22:00:31.767533,Port 21 (FTP) is a common target for brute-force attacks. The classification is consistent.,
2026-05-05T10:42:06.644345,a41996544c5c,172.30.80.1,172.30.95.255,137,UDP,92,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,ANOMALY,genai,2026-05-05T10:43:51.424531,"The traffic is UDP to a broadcast address (172.30.95.255) on port 137 (NetBIOS Name Service). This is often legitimate local network traffic. Without more context indicating malicious intent or unusual volume, it's hard to classify as DDOS.",
2026-05-05T10:41:48.634612,b54f5cf01820,172.66.165.7,172.30.88.247,59572,TCP,1514,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,ANOMALY,genai,2026-05-05T10:43:51.422197,"This is traffic from an external IP (172.66.165.7) to an internal IP (172.30.88.247) on a high port. The ML prediction and flow analysis suggest DDOS, but a single flow isn't enough to classify it as DDOS. It could be part of a larger attack or a sophisticated single-source attack. Without more context, ANOMALY is more appropriate.",
2026-05-05T10:41:48.417114,e114ce6ef468,104.20.19.39,172.30.88.247,41866,TCP,7306,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,ANOMALY,genai,2026-05-05T10:43:51.419811,"This is traffic from an external IP (104.20.19.39) to an internal IP (172.30.88.247) on a high port. The ML prediction and flow analysis suggest DDOS, but a single flow isn't enough to classify it as DDOS. It could be part of a larger attack or a sophisticated single-source attack. Without more context, ANOMALY is more appropriate.",
2026-05-05T10:41:48.348228,62b6b0a3ce24,172.30.88.247,104.20.19.39,443,TCP,66,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,DOS,genai,2026-05-05T10:43:51.416520,"The traffic originates from a single source IP (172.30.88.247) to a single destination IP (104.20.19.39:443). Based on the information provided (single source), it aligns more with a DOS attack rather than DDOS. DDOS typically involves many sources.",
2026-05-05T10:41:48.242103,e4c856a28baf,104.20.19.39,172.30.88.247,41866,TCP,2962,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,ANOMALY,genai,2026-05-05T10:43:51.413416,"This is traffic from an external IP (104.20.19.39) to an internal IP (172.30.88.247) on a high port. The ML prediction and flow analysis suggest DDOS, but a single flow isn't enough to classify it as DDOS. It could be part of a larger attack or a sophisticated single-source attack. Without more context, ANOMALY is more appropriate.",
2026-05-05T10:41:47.283397,db88f7ecda4e,104.20.19.39,172.30.88.247,36782,TCP,66,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,ANOMALY,genai,2026-05-05T10:43:51.410926,"This is traffic from an external IP (104.20.19.39) to an internal IP (172.30.88.247) on a high port. The ML prediction and flow analysis suggest DDOS, but a single flow isn't enough to classify it as DDOS. It could be part of a larger attack or a sophisticated single-source attack. Without more context, ANOMALY is more appropriate.",
2026-05-05T10:41:46.744768,ae72431542a6,172.30.88.247,172.66.165.7,443,TCP,90,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,DOS,genai,2026-05-05T10:43:51.408327,"The traffic originates from a single source IP (172.30.88.247) to a single destination IP (172.66.165.7:443). Based on the information provided (single source), it aligns more with a DOS attack rather than DDOS. DDOS typically involves many sources.",
2026-05-05T10:41:45.826786,fcc5f5aa8b6a,172.30.88.247,104.20.19.39,443,TCP,66,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,DOS,genai,2026-05-05T10:43:51.405845,"The traffic originates from a single source IP (172.30.88.247) to a single destination IP (104.20.19.39:443). While it could be part of a larger attack, based on the information provided (single source), it aligns more with a DOS attack rather than DDOS. DDOS typically involves many sources.",
2026-05-05T10:41:41.751005,fd6f67a09f7b,172.30.80.1,224.0.0.251,5353,UDP,70,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,ANOMALY,genai,2026-05-05T10:43:51.403521,The traffic is UDP to a multicast address (224.0.0.251) on port 5353 (mDNS). This is often legitimate local network broadcast traffic and not indicative of a DDOS attack on its own without further context indicating malicious intent or an unusual volume.,
2026-05-05T10:41:36.972869,1b0f1b0ab431,172.30.88.247,104.20.19.39,443,TCP,74,DOS,DOS,DOS,0.9,CRITICAL,hybrid,DOS,genai,2026-05-05T10:43:51.386489,"The source IP 172.30.88.247 is sending TCP packets to the destination IP 104.20.19.39:443. Although the packet size is small, the ML prediction and flow analysis both indicate DOS. Without more context on the volume and rate, we assume it's a single-source, high-rate attack.",
